date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:36	413405/413405	---M--	200	added ('OK')	image/jpeg	etag:%2264edd-5efcf57459540%22	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-2.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-2.jpg	(from https://octopuswarriors.com/)
17:25:37	418422/418422	---M--	200	added ('OK')	image/jpeg	etag:%2266276-5efcf57459540%22	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-3.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-3.jpg	(from https://octopuswarriors.com/)
17:25:37	392884/392884	---M--	200	added ('OK')	image/jpeg	etag:%225feb4-5efcf57459540%22	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-4.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-4.jpg	(from https://octopuswarriors.com/)
17:25:37	504038/504038	---M--	200	added ('OK')	image/jpeg	etag:%227b0e6-5efcf57459540%22	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-5.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-5.jpg	(from https://octopuswarriors.com/)
17:25:37	358536/358536	---M--	200	added ('OK')	image/jpeg	etag:%2257888-5efcf57459540%22	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-6.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-6.jpg	(from https://octopuswarriors.com/)
17:25:38	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:39%20GMT	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-7.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-7.jpg	(from https://octopuswarriors.com/)
17:25:40	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:40%20GMT	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-8.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-8.jpg	(from https://octopuswarriors.com/)
17:25:41	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:41%20GMT	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-9.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-9.jpg	(from https://octopuswarriors.com/)
17:25:41	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:41%20GMT	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-10.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-10.jpg	(from https://octopuswarriors.com/)
17:25:42	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:43%20GMT	https://octopuswarriors.com/css/fonts/bangers-regular.ttf	C:/My%20Web%20Sites/wwww/octopuswarriors.com/css/fonts/bangers-regular.ttf	(from https://octopuswarriors.com/css/style.css)
17:25:43	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:44%20GMT	https://octopuswarriors.com/css/fonts/myriadpro-light.woff	C:/My%20Web%20Sites/wwww/octopuswarriors.com/css/fonts/myriadpro-light.woff	(from https://octopuswarriors.com/css/style.css)
17:25:43	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:44%20GMT	https://octopuswarriors.com/css/fonts/myriadpro-regular.woff	C:/My%20Web%20Sites/wwww/octopuswarriors.com/css/fonts/myriadpro-regular.woff	(from https://octopuswarriors.com/css/style.css)
